Asset_1_Weight,Asset_2_Weight,Asset_3_Weight,Asset_4_Weight,Asset_5_Weight,Asset_6_Weight,Asset_7_Weight,Asset_8_Weight,Asset_9_Weight,Asset_10_Weight,Asset_11_Weight,Asset_12_Weight,Asset_13_Weight,Asset_14_Weight,Asset_15_Weight,Asset_16_Weight,Asset_17_Weight,Asset_18_Weight,Asset_19_Weight,Asset_20_Weight,Asset_21_Weight,Asset_22_Weight,Asset_23_Weight,Asset_24_Weight,Asset_25_Weight,Asset_26_Weight,Asset_27_Weight,Asset_28_Weight,Asset_29_Weight,Asset_30_Weight,Day,N_Assets,Model
-0.058695726,-0.046275485,-0.020637197,0.08536125,0.05533947,0.08297278,0.026659701,-0.08123369,-0.042310897,0.024011219,-0.061081454,0.036707938,0.2289193,0.09954539,-0.051546294,-0.010304049,-0.006453899,0.10310583,0.026309473,-0.08555219,0.18618785,-0.0576101,-0.09780191,-0.07177734,-0.008712373,0.027721489,0.13336737,-0.038452372,0.2683341,0.3539018,192,30,BNN-DCC-GARCH
-0.038278222,5.8700956e-5,-0.019814597,0.057574637,0.04874108,0.077949084,0.029441388,-0.10574324,0.0012040297,0.035445858,-0.0418562,0.010438876,0.16505453,0.10319264,-0.06294999,-0.01766043,0.005715272,0.054767996,0.016765047,-0.076963425,0.19672756,-0.031772017,-0.06983595,-0.049862813,-0.006154957,0.03118753,0.09502992,-0.046968166,0.24635321,0.39221263,193,30,BNN-DCC-GARCH
-0.032674443,0.03540839,-0.0067549543,0.08510954,0.049787328,0.07295668,0.025010582,-0.123288,0.03017139,0.055280156,-0.036949202,-0.0085353805,0.12788351,0.0763042,-0.06369971,-0.015323598,0.018087631,0.032335334,0.02117211,-0.032777954,0.20014463,-0.023739057,-0.050468963,-0.039502796,-0.021060653,0.02814228,0.005945024,-0.05123702,0.2089461,0.43332684,194,30,BNN-DCC-GARCH
-0.05093802,0.0390477,-0.010362757,0.11663663,0.055503506,0.13833193,0.0126347495,-0.11889573,0.0126223955,0.11525662,0.012482939,-0.05287839,0.13302463,0.10770931,-0.0989651,0.007869936,0.056596823,0.053577725,0.03218793,-0.037210833,0.20537286,-0.063514456,-0.023871567,-0.08401457,0.009951871,-0.04300498,-0.03603667,-0.07247697,0.23509896,0.34826353,195,30,BNN-DCC-GARCH
-0.0616911,0.078913815,0.024404239,0.13643546,0.06919638,0.14951733,0.018075332,-0.15184756,-0.009690613,0.1100868,0.043804318,-0.04554239,0.11770342,0.07247648,-0.0776301,-0.0035819153,0.074049056,0.088029206,0.014753091,-0.06213679,0.18478423,-0.044160325,-0.046168316,-0.0939091,-0.0032119767,-0.011051634,-0.050384723,-0.056703743,0.20532928,0.33015186,196,30,BNN-DCC-GARCH
-0.08271195,0.041374084,0.007977737,0.2609038,0.052541014,-0.0033509422,-0.03326493,-0.07758996,0.01791531,0.101512715,0.011598636,-0.03243027,0.12075217,0.010241532,-0.036516666,0.009937915,0.06378617,0.09033426,0.030005846,-0.0619351,0.14706442,-0.016734915,-0.08410062,-0.07278042,-0.059347905,-0.017853118,0.03846009,-0.06675722,0.2912856,0.34968272,197,30,BNN-DCC-GARCH
-0.052240644,0.053106204,0.015977524,0.25634545,0.06160273,0.007845468,-0.049327806,-0.086414404,0.03994187,0.06387817,-0.07669383,-0.03244804,0.13286693,0.03657717,-0.039571226,0.0029487673,0.049779914,0.052862063,0.008968158,-0.070566796,0.10639711,0.023004632,-0.08226218,-0.07169608,-0.009896513,-0.00240917,0.11643057,-0.03109973,0.25630018,0.3197935,198,30,BNN-DCC-GARCH
-0.044348635,0.04640126,0.0055566235,0.22979075,0.06022958,0.006240005,-0.04162742,-0.08948731,0.046246406,0.049938668,-0.10827286,-0.014116027,0.15420215,0.070271954,-0.041016776,0.000988905,0.0045108837,0.0038167576,0.01779532,-0.055213954,0.12467086,0.038987957,-0.086987115,-0.053493496,0.0422637,0.021290021,0.11925363,-0.044163868,0.18420225,0.35206977,199,30,BNN-DCC-GARCH
-0.0626385,-0.0075963833,-0.1177271,0.21524137,0.036173943,0.0151862195,-0.03018048,-0.07909467,-0.06464119,0.16700307,-0.11400199,0.037700742,0.35167414,0.06109597,-0.12448229,0.017926151,0.12559459,0.108440995,0.016501585,-0.095175624,0.11228142,0.08620295,-0.09330947,-0.03301454,-0.0008135974,0.03715634,0.04291891,-0.08403006,0.20650582,0.2691017,200,30,BNN-DCC-GARCH
-0.061825182,-0.0106067555,-0.1173823,0.20402071,0.032884944,0.014108205,-0.023328565,-0.0874961,-0.07207129,0.16331582,-0.113397844,0.038809013,0.35617948,0.0598724,-0.12335888,0.02157225,0.10907139,0.110830426,0.017875442,-0.0977641,0.11547409,0.0875571,-0.0869953,-0.035959803,0.017702956,0.04164063,0.040973578,-0.086172625,0.20680442,0.2776659,201,30,BNN-DCC-GARCH
-0.04901294,0.050814766,-0.07745458,0.18220934,0.03507632,0.047096986,-0.017425356,-0.1214871,-0.027927477,0.15221864,-0.12563078,0.011043714,0.28890586,0.037054,-0.12595937,0.04235819,0.1232816,0.0936722,0.035664678,-0.08149662,0.09838962,0.060690522,-0.110505104,-0.070775695,0.0077852933,0.030321587,0.08908515,-0.0522476,0.21029104,0.26396313,202,30,BNN-DCC-GARCH
-0.04073641,0.05664645,-0.0344876,0.1349407,0.04256942,0.09675319,0.006279454,-0.13395956,-0.004883507,0.11358851,-0.07948799,-0.011002411,0.19623077,0.062026992,-0.10287119,0.017617634,0.09429972,0.06953767,0.045408603,-0.07876704,0.13411263,0.020175597,-0.091365404,-0.07534311,-0.0046163322,0.02801853,0.07525945,-0.053268634,0.21168366,0.30564022,203,30,BNN-DCC-GARCH
-0.018834157,0.06703936,-0.0052067763,0.11630282,0.04105453,0.12900975,0.01825952,-0.1382379,-0.0012388808,0.14006807,-0.037796658,-0.015268431,0.106742576,0.09889286,-0.047713723,0.007590363,0.043627303,0.04746324,0.03496208,-0.09205583,0.18717156,-0.0556237,-0.07690399,-0.07580962,0.005788301,0.056267876,0.08316471,-0.08335192,0.12878703,0.33584964,204,30,BNN-DCC-GARCH
-0.017185483,0.021682292,-0.00559274,0.10436589,0.04029183,0.07985342,-0.0029538672,-0.10172657,-0.01072446,0.083112344,-0.072343245,0.0030868852,0.13954411,0.104921214,-0.031329516,-0.008848349,0.023978882,0.039991938,0.04382574,-0.09129487,0.23442173,-0.05001509,-0.07668871,-0.039221454,-0.024641111,0.042860545,0.122148916,-0.080011584,0.15868625,0.36980504,205,30,BNN-DCC-GARCH
-0.011522062,0.018300235,-0.0073452145,0.10425875,0.044400547,0.07107216,-0.008717936,-0.1064673,0.004317531,0.075039476,-0.07424778,0.0061208312,0.14030388,0.10539407,-0.037188314,-0.012281056,0.015219519,0.036596905,0.023580913,-0.08939633,0.22682342,-0.03288317,-0.064897545,-0.030237472,-0.025377087,0.03474417,0.11151871,-0.076855175,0.17307991,0.3866454,206,30,BNN-DCC-GARCH
-0.021798491,0.03782094,-0.02723035,0.12684335,0.03875904,0.03862162,-0.009515155,-0.10874798,0.0051327893,0.088790596,-0.07228676,0.021893635,0.15210892,0.08429642,-0.05787675,-0.0036040442,0.03789139,0.05079411,0.021781528,-0.09840544,0.19908653,0.02699238,-0.09661208,-0.041075513,-0.017052583,0.027160877,0.061026525,-0.06468364,0.21366465,0.38622347,207,30,BNN-DCC-GARCH
-0.032630723,0.04974096,-0.01968257,0.13183908,0.05138359,0.023589058,-0.001071734,-0.10227426,0.04164021,0.07680257,-0.09043174,0.0022721346,0.15130538,0.07656211,-0.083197266,0.009592251,0.0399642,0.032114178,0.0021064507,-0.06570484,0.16186073,0.057139594,-0.09087536,-0.061613694,0.016931644,0.021922743,0.050701402,-0.051463168,0.22691552,0.37456155,208,30,BNN-DCC-GARCH
-0.052886855,0.06523427,-0.018485902,0.1530816,0.05431677,0.07994467,-0.00013268339,-0.11746945,0.039835613,0.12356595,-0.06681632,-0.035417568,0.18762478,0.053051904,-0.080441,-0.0044605467,0.021887036,0.020005018,0.023158805,-0.09526822,0.16175865,0.08056997,-0.08252413,-0.054656688,0.081296116,-0.040311348,0.06781713,-0.0841912,0.21518447,0.30472916,209,30,BNN-DCC-GARCH
-0.10073787,0.113017164,0.019387113,0.24463929,0.037885502,0.2158074,0.011167709,-0.12424915,-0.09667933,0.227111,-0.050924923,-0.0097382795,0.24544221,0.039394226,-0.035460137,0.01857022,0.10234299,0.031804256,-0.009794726,-0.16996744,0.12660985,-0.023094315,-0.14226694,-0.073060535,0.001353213,0.02840441,0.0019889202,-0.057194766,0.10268079,0.32556218,210,30,BNN-DCC-GARCH
-0.09442597,0.08924437,0.013858855,0.20871851,0.034787454,0.15760763,0.013269254,-0.112179406,-0.06835353,0.21593957,-0.0161875,-0.0033515634,0.2367112,0.027264182,-0.04268229,0.009804131,0.10023726,0.040823698,-0.0068796347,-0.18572669,0.14674738,0.0007715369,-0.12939519,-0.05158251,-0.02932881,-0.004714761,0.04025007,-0.06662955,0.1471169,0.3282854,211,30,BNN-DCC-GARCH
-0.07885732,0.05844375,0.030483967,0.14466219,0.053274136,0.1606356,0.010110566,-0.10553025,-0.039990466,0.10134753,-0.053121738,-0.013948187,0.21032706,0.056487918,-0.049986325,-0.021780377,0.09743526,0.010952691,0.028318208,-0.15472074,0.13066301,-0.01904163,-0.114549,-0.021674842,-0.057429824,-0.012229489,0.112603776,-6.9225054e-5,0.1903451,0.34683868,212,30,BNN-DCC-GARCH
-0.055290326,0.034939855,0.015131657,0.10754183,0.06380676,0.12895857,0.008339226,-0.11297433,-4.6509667e-5,0.04647884,-0.052119873,-0.01956255,0.17621297,0.080673024,-0.0711236,-0.031767704,0.06436445,0.012379158,0.025348848,-0.110787004,0.13604133,0.0030344087,-0.07206769,-0.01841695,-0.047401447,-0.0067731454,0.08982803,0.0036822336,0.22396426,0.37760568,213,30,BNN-DCC-GARCH
-0.039354976,0.021199228,0.011082131,0.11158514,0.06516963,0.10999274,0.0031725038,-0.122734345,0.022888018,0.033542983,-0.044468563,-0.026206316,0.1518948,0.08431331,-0.073499344,-0.02880931,0.014076079,0.009841832,0.017085405,-0.089224935,0.16313194,0.0075916327,-0.031167457,-0.022071114,-0.015460352,-0.0055454206,0.07288907,-0.016776431,0.22985555,0.3860066,214,30,BNN-DCC-GARCH
-0.025010023,0.041312303,0.0013596693,0.11990689,0.060327727,0.118174724,0.014144912,-0.13970888,0.010258536,0.037035137,-0.046489548,-0.028366368,0.13551767,0.08782609,-0.06022922,-0.036594406,0.016038066,0.021588592,-0.004834163,-0.08428475,0.18462199,0.012818408,-0.005542184,-0.011772949,-0.028463807,0.0132900225,0.04829828,-0.058738675,0.21665967,0.3908563,215,30,BNN-DCC-GARCH
-0.020025866,0.053457815,-0.0036110478,0.12305544,0.05462175,0.11839178,0.013974815,-0.14121838,0.02720535,0.056434978,-0.038362686,-0.033729397,0.11470018,0.0887916,-0.06231579,-0.030333614,0.01791828,0.027264263,-0.0018356396,-0.08216544,0.18380697,0.007397932,-0.0029317061,-0.021571115,-0.0132264225,0.012341175,0.036018264,-0.06679646,0.20291354,0.37982944,216,30,BNN-DCC-GARCH
-0.028385649,0.041329645,-0.011675476,0.09736274,0.05525497,0.1621591,0.0189949,-0.12328743,0.0036551848,0.0573192,-0.04196666,-0.031544317,0.14035906,0.12960255,-0.053556062,-0.031108227,-0.00456755,0.018067854,0.020702025,-0.05787122,0.20756336,-0.019791566,-0.024392815,-0.03252672,0.0012252596,0.005176089,0.04713667,-0.08585956,0.17643045,0.36419418,217,30,BNN-DCC-GARCH
-0.031176817,0.03603471,-0.007862788,0.11657482,0.03937727,0.15432963,0.02372009,-0.12521687,0.00020611577,0.08128766,-0.039393164,-0.03495816,0.12780109,0.12513058,-0.045787483,-0.022602223,0.006441862,0.03423825,0.016164863,-0.057422906,0.21030538,-0.056908637,-0.029590573,-0.038375873,-0.002804825,0.026276873,0.04890406,-0.0963469,0.17885521,0.36279875,218,30,BNN-DCC-GARCH
-0.03725724,0.0052510533,-0.020898033,0.081082106,0.033909786,0.17516759,0.03749637,-0.11065454,-0.014088679,0.070752,-0.037109632,-0.03687924,0.161024,0.07909194,-0.055943556,-0.045957424,-0.012631397,0.039014395,0.015011853,-0.06888356,0.14160578,-0.020176528,-0.024965713,-0.00931848,-0.0430649,-0.0011211848,0.11550089,-0.08035373,0.3005206,0.36387545,219,30,BNN-DCC-GARCH
-0.031796154,0.008841912,-0.02166958,0.07265658,0.036527764,0.16550897,0.035457574,-0.117851116,-0.008123603,0.06460573,-0.03622663,-0.03249871,0.15541138,0.072575554,-0.059247307,-0.050988536,-0.00849074,0.037313715,0.018352149,-0.07338512,0.13755691,0.006081449,-0.020684293,-0.015873626,-0.02883797,-0.00698408,0.10623025,-0.06604102,0.3036463,0.35793227,220,30,BNN-DCC-GARCH
-0.044729926,0.0030285825,0.06671079,0.1120654,0.13996916,0.06550461,0.0005697809,-0.14484775,0.021283256,0.034617092,-0.10303301,-0.03582706,0.12531082,-0.0981186,-0.009372385,-0.052568708,-0.030734308,0.054271083,0.06642504,-0.08627309,0.1609987,-0.058940437,-0.016616607,-0.012981743,0.02342362,0.0064698393,0.1744926,0.06463066,0.21579204,0.35848054,221,30,BNN-DCC-GARCH
-0.03848061,0.024769029,0.033838667,0.13241088,0.11886121,0.03737192,-0.013550948,-0.11099813,0.053413667,0.03332862,-0.13730347,0.0037684946,0.124497384,-0.06479649,-0.004678597,-0.033849865,0.005390019,0.032325838,0.020865506,-0.077982165,0.18603645,-0.06464604,-0.09683818,-0.025910025,0.0035549488,0.050364025,0.15276836,0.073895864,0.2193677,0.36220598,222,30,BNN-DCC-GARCH
-0.030524995,0.038966753,0.01955894,0.1348644,0.097973056,0.061577465,-0.007741279,-0.11271127,0.05611476,0.053868,-0.10742976,0.00099767,0.112657696,-0.005429345,-0.028044112,-0.018704476,0.014766881,0.022549445,0.00083907944,-0.07616339,0.18657373,-0.04442835,-0.095036544,-0.04200202,-0.010414314,0.06403558,0.108333096,0.03145884,0.2013089,0.37218556,223,30,BNN-DCC-GARCH
-0.03129058,0.033653818,0.007833392,0.13218273,0.06882737,0.0836125,0.008059184,-0.12030836,0.052695986,0.07338406,-0.069681555,-0.009637858,0.1083024,0.049767982,-0.04079383,-0.021880932,0.021824963,0.022807147,-0.018577164,-0.06963173,0.18461476,-0.022907363,-0.07227601,-0.043045126,-0.004022504,0.05854442,0.06451824,-0.0203328,0.20253277,0.3712241,224,30,BNN-DCC-GARCH
-0.050007895,0.053721488,-0.02679715,0.119327895,0.04131671,0.10715693,0.015351279,-0.12443411,0.0471153,0.11281839,-0.015511059,0.010314832,0.13191628,0.086747736,-0.087260045,-0.024199363,0.042292107,0.046006277,0.014494224,-0.0572584,0.15720978,-0.028898612,-0.10839275,-0.054306738,0.027068343,0.038689837,0.02232712,-0.060942117,0.20255771,0.36157602,225,30,BNN-DCC-GARCH
-0.047900476,0.061645392,-0.017715659,0.115863405,0.038083784,0.11047266,0.009770592,-0.1235732,0.05391143,0.108571246,-0.008182176,-0.0023907414,0.13078913,0.09085906,-0.0858843,-0.029645247,0.038981296,0.04209799,0.013675594,-0.04779601,0.15830457,-0.019459518,-0.0929061,-0.053136542,0.03627834,0.024248468,0.019638838,-0.072969414,0.19112743,0.35724017,226,30,BNN-DCC-GARCH
-0.04325872,0.061346263,-0.014454951,0.10128367,0.046889402,0.11528315,0.015403656,-0.12957162,0.03915086,0.10857778,-0.002654013,-0.012745862,0.12373117,0.099997975,-0.07461961,-0.023328625,0.02504201,0.03554877,0.012301018,-0.054166418,0.17522632,-0.007810264,-0.0702835,-0.05655441,0.035059813,0.0154430615,0.018388662,-0.081120715,0.1769822,0.36491293,227,30,BNN-DCC-GARCH
-0.037239276,0.05056849,-0.0058983015,0.10979523,0.052974306,0.1263375,0.018138789,-0.13261196,0.025492731,0.09901822,-0.015581678,-0.027952665,0.112395756,0.10509284,-0.056563444,-0.023113085,0.01527874,0.024410276,0.012554335,-0.070725694,0.18486364,-0.014606973,-0.042637017,-0.05038449,0.020710256,0.0060013896,0.044129465,-0.08063853,0.18182409,0.36836708,228,30,BNN-DCC-GARCH
-0.039471056,0.03575048,0.006893916,0.10024908,0.06751302,0.07592209,0.01460151,-0.12209523,0.021766745,0.075482175,-0.015713058,-0.009782368,0.10125749,0.082294986,-0.05338213,-0.018455803,0.025745656,0.05084444,0.021026159,-0.050027594,0.20092128,-0.03673731,-0.057227112,-0.04409184,-0.03233541,0.021091726,0.05677332,-0.07430795,0.19716564,0.39832714,229,30,BNN-DCC-GARCH
-0.041157696,0.032264847,0.015482211,0.1141632,0.069298476,0.074127935,0.012271285,-0.12448794,0.03207937,0.06444014,-0.023092303,-0.016621947,0.10126255,0.07249481,-0.057388224,-0.017040074,0.02208335,0.048143014,0.019383695,-0.051839605,0.19487438,-0.034791026,-0.050013162,-0.038068276,-0.029471906,0.019174729,0.056183856,-0.06476422,0.20519897,0.39580956,230,30,BNN-DCC-GARCH
-0.02818529,0.08735423,-0.015044313,0.1049468,0.07516412,0.24432822,0.028293045,-0.1516015,-0.08017855,0.050468598,0.01432341,-0.022273958,0.08416159,0.07942015,-0.025512613,-0.047748573,-0.018151525,0.09504478,0.108730204,-0.058278374,0.20452018,-0.12570621,-0.07520204,-0.04728186,-0.05068255,0.091771774,-0.0522759,-0.06276521,0.1672378,0.42512357,231,30,BNN-DCC-GARCH
-0.026729954,0.10341868,-0.004587588,0.107194826,0.08210264,0.24947506,0.027172934,-0.15707335,-0.07499713,0.043612193,0.0075550694,-0.03948017,0.06117532,0.075704515,-0.009593865,-0.058189172,-0.007876004,0.098761685,0.11163068,-0.059705324,0.20058122,-0.11904507,-0.076398045,-0.042125743,-0.05573217,0.081501104,-0.032458138,-0.07415757,0.17212462,0.4161387,232,30,BNN-DCC-GARCH
-0.036871452,0.10777299,0.0016852649,0.13248648,0.06684932,0.22977184,0.016875792,-0.15419567,-0.06194042,0.051865034,-0.001723635,-0.034699988,0.06927921,0.084663875,-0.014856816,-0.0499997,-0.009688115,0.082725726,0.099689,-0.061703883,0.19860198,-0.10042967,-0.08842606,-0.050449573,-0.04291351,0.06248765,-0.008764764,-0.07196473,0.18263195,0.40124187,233,30,BNN-DCC-GARCH
-0.03136949,0.061773326,0.0073830364,0.10483452,0.06915841,0.16481948,0.027643465,-0.1473517,-0.014336619,0.049342364,-0.026934654,-0.019617505,0.082407504,0.09160351,-0.036273316,-0.032617405,0.013554536,0.05556228,0.06285958,-0.070232525,0.19639863,-0.04560307,-0.06708116,-0.05049981,-0.025797972,0.054904193,0.0053247157,-0.06308979,0.17472245,0.408513,234,30,BNN-DCC-GARCH
-0.030008314,0.059647847,0.0030543164,0.10169523,0.0692267,0.12764324,0.026927484,-0.14352787,0.031651188,0.055611894,-0.034730773,-0.030857606,0.09435089,0.08817536,-0.05854525,-0.025467457,0.016286602,0.027324755,0.021540334,-0.0726143,0.18170853,-0.011115557,-0.03623288,-0.039512157,0.0025436806,0.02701305,0.028367141,-0.05887998,0.1858556,0.3928683,235,30,BNN-DCC-GARCH
-0.008603065,0.03661696,0.013525146,0.119482614,0.083087966,0.09794628,0.0027155105,-0.15849681,-0.011271412,0.06482992,-0.013605747,-0.02371597,0.09344713,0.07722854,-0.010100132,-0.07439061,0.04067279,0.08424951,0.06013948,-0.11963828,0.1745993,-0.01141188,-0.0677619,-0.014839718,-0.007221522,0.034910332,0.039895084,-0.06257736,0.1661961,0.39409173,236,30,BNN-DCC-GARCH
0.00087134424,0.010136265,0.016350767,0.09225348,0.086455435,0.030890549,0.009568149,-0.1524824,0.05104348,0.078937285,-0.012260563,-0.0022114555,0.061969288,0.045600016,-0.020791305,-0.044523578,0.051564768,0.07671364,0.02663152,-0.14060102,0.14441976,-0.0059313043,-0.09097396,-0.043499384,0.027944824,0.05175712,0.05824787,-0.020081183,0.20389217,0.40810844,237,30,BNN-DCC-GARCH
-0.0042100097,0.0147212865,0.011256335,0.07484162,0.0790923,0.04657408,0.013033796,-0.14332746,0.067645796,0.06657539,-0.028280718,-0.007573871,0.0850454,0.050884098,-0.04402791,-0.028966894,0.035399504,0.049842842,0.013764089,-0.09729789,0.1417635,0.009231944,-0.07614661,-0.05039525,0.021426825,0.026533145,0.061940145,-0.02136134,0.22648194,0.4055339,238,30,BNN-DCC-GARCH
-0.0037796167,0.08110449,-0.022542804,0.1122444,0.102057934,-0.004549599,-0.01563452,-0.14548427,0.11066751,0.12756884,-0.033272546,-0.0048553552,0.07749199,0.04061175,-0.03255639,0.0062605687,0.0464618,-0.017933784,-0.02365426,-0.020285279,0.12406967,0.00052758295,-0.087839894,-0.08712966,0.073874176,-0.009114535,0.04621488,0.0015095707,0.16758469,0.39038265,239,30,BNN-DCC-GARCH
-0.012439584,0.08569043,-0.022138616,0.11943541,0.09232565,0.010942268,-0.014718126,-0.14071855,0.114689395,0.1186886,-0.03491087,-0.019139731,0.08019755,0.04890135,-0.04690456,0.010387366,0.0413406,-0.019324828,-0.026922341,-0.019254513,0.13104482,0.002350385,-0.075101,-0.089347854,0.07254087,-0.008121011,0.044582527,-0.0043247873,0.17641158,0.38383758,240,30,BNN-DCC-GARCH
-0.020699402,0.08536576,-0.027771084,0.12885201,0.075311385,0.047616556,-0.011986108,-0.14151736,0.07881079,0.10308909,-0.03911306,-0.040803384,0.11410341,0.09906984,-0.05055665,0.009614433,0.013196959,-0.01507373,-0.032513447,-0.024696054,0.14254059,0.015384665,-0.03632197,-0.08315859,0.084616825,-0.03567679,0.074829176,-0.05646337,0.1858975,0.35805202,241,30,BNN-DCC-GARCH
-0.007288973,0.039692625,-0.018382462,0.1552785,0.052986696,0.09344296,-0.021154938,-0.12782605,0.039498907,0.103499845,-0.01046428,-0.08581292,0.08605585,0.12238856,-0.04242581,-0.001458255,0.03731139,0.0370818,-0.03811997,-0.053382676,0.20938772,-0.08827776,0.027898857,-0.0493233,0.011399482,0.010757347,0.09816459,-0.13945179,0.2198552,0.33866885,242,30,BNN-DCC-GARCH
-0.026135584,-0.02163233,0.007551534,0.15233922,0.04905908,0.08626906,-0.0021203014,-0.09733289,0.022724235,0.09645834,-0.038212772,-0.08561359,0.09498268,0.12714204,-0.050629713,-0.010766873,0.026082844,0.042108037,-0.017395923,-0.049129676,0.16049315,-0.08685131,0.040045764,-0.026669042,-0.02705369,0.0057006157,0.11564476,-0.11091946,0.24643514,0.37742665,243,30,BNN-DCC-GARCH
-0.022278711,-0.031112548,0.0018792262,0.10293688,0.054455053,0.07799093,0.005522901,-0.10053165,0.011961505,0.08841171,-0.036569312,-0.041096978,0.111373596,0.096936636,-0.065961264,-0.0075719682,0.05789113,0.0574766,-0.0052988874,-0.046126977,0.17925446,-0.08635944,-0.012610523,-0.032856368,-0.04419892,0.049850337,0.10531281,-0.10026923,0.25350332,0.37808567,244,30,BNN-DCC-GARCH
-0.025138166,-0.0074732625,0.0016067778,0.097872086,0.05888145,0.07131409,0.010506185,-0.11195373,0.035992067,0.08092459,-0.037396505,-0.03089399,0.10434735,0.0852428,-0.06705669,-0.011850332,0.063148625,0.049337737,-0.00025568635,-0.04621377,0.1702255,-0.061997857,-0.039506868,-0.03543784,-0.03295304,0.05195144,0.08319585,-0.080316275,0.2369971,0.38690037,245,30,BNN-DCC-GARCH
-0.005292758,0.0031530207,0.015280415,0.074380755,0.08208805,0.027763607,-0.0039943256,-0.11343861,0.08836423,0.09642652,-0.018890914,-0.017469918,0.10167597,0.09262975,-0.07284036,0.014134668,0.024528548,0.0043347445,-0.10197203,-0.03696231,0.13239762,0.020040158,-0.017590327,-0.08403114,0.061946653,0.0109118465,0.056636814,-0.069763966,0.2352825,0.4002708,246,30,BNN-DCC-GARCH
-0.031667892,0.108210176,0.028620746,0.07648667,0.14671259,0.2593399,-0.011836326,-0.15000477,-0.031933762,0.0782518,-0.047181357,-0.08508834,0.20702347,0.121196754,0.017696986,0.0140032545,-0.015221538,-0.005581629,-0.04208992,-0.054254208,0.09425481,-0.0024131094,0.04550547,-0.08106751,0.030406158,-0.17006299,0.09921801,-0.09435698,0.09348335,0.4023502,247,30,BNN-DCC-GARCH
0.006237831,0.105256625,0.06363591,0.15050165,0.12566118,0.33459947,-0.036568277,-0.17224334,-0.06757543,0.08325891,-0.088537164,-0.10297438,0.18353345,0.10997039,0.048622392,-0.008167472,0.06993004,0.082692325,-0.067771025,-0.1316602,0.06370218,-0.008356696,0.05993699,-0.08194519,-0.07944969,-0.132373,0.11284994,-0.04510088,0.11345347,0.30888,248,30,BNN-DCC-GARCH
-0.01204083,0.10440916,0.043511495,0.13170932,0.11433014,0.32727972,-0.019372119,-0.16962619,-0.065116964,0.05020112,-0.076433286,-0.09324065,0.17700462,0.10318049,0.01680091,-0.015262457,0.0821861,0.0870322,-0.020616798,-0.12321928,0.11160511,-0.044451218,0.03682459,-0.0634326,-0.09653268,-0.09930286,0.10723661,-0.05557959,0.14552438,0.31539154,249,30,BNN-DCC-GARCH
